rows,processed_file
385883497,D:/Algorithm/timbers/data/tmp/20210709_TIMBERS_VLIZ/0000_20210709_095531.csv
210776399,D:/Algorithm/timbers/data/tmp/20210709_TIMBERS_VLIZ/0001_20210709_100459.csv
539951627,D:/Algorithm/timbers/data/tmp/20210709_TIMBERS_VLIZ/0002_20210709_102215.csv
159075101,D:/Algorithm/timbers/data/tmp/20210709_TIMBERS_VLIZ/0003_20210709_103201.csv
1295686624,
"1,295,640,889",
"45,735",
0.00353%,
