model_file,y_dimension,model_n,alpha,beta,alpha_stderror,beta_stderror,beta_p_value,standard_error_of_regression
"model_20690_21430_21550_shipaverage_value_db_vs_Log_TVC_(200.0,_420.0]_tide_corrected.joblib","Log10 TVC_(200.0, 420.0]",6529.0,1.5418810874329862,0.005581324972297728,0.0537410202245922,0.0007648077247859998,3.274849421407024e-13,0.21114723775512986
model_20690_21092_21160_shipaverage_value_db_vs_Log_Average_of_Turbidity_NTU_tide_corrected.joblib,Log10 Average of Turbidity_NTU,12024.0,5.978753573726195,0.0739588580802388,0.09007935955537982,0.0012478622592567389,0.0,0.2898651060667596
model_20690_21430_21550_shipaverage_value_db_vs_Log_Total_Volume_Concentration_[ppm]_tide_corrected.joblib,Log10 Total Volume Concentration [ppm],6529.0,3.6349978705234074,0.029359644023377724,0.02872537410252239,0.00041086983765321525,0.0,0.12095318879166549
"model_20690_21430_21550_shipaverage_value_db_vs_Log_TVC_(0.0,_3.0]_tide_corrected.joblib","Log10 TVC_(0.0, 3.0]",784.0,-6.499392522089241,-0.07257430365134453,0.5607718601638793,0.008158184508059815,3.970590267888915e-18,0.3311857385932294
"model_20690_21430_21550_shipaverage_value_db_vs_Log_TVC_(3.0,_20.0]_tide_corrected.joblib","Log10 TVC_(3.0, 20.0]",6529.0,4.134135893138949,0.0527721328486123,0.020494228787710237,0.00029313666811723547,0.0,0.08629451838827068
"model_20690_21430_21550_shipaverage_value_db_vs_Log_TVC_(20.0,_200.0]_tide_corrected.joblib","Log10 TVC_(20.0, 200.0]",6529.0,4.134178490051575,0.040452132594445925,0.024883036184742226,0.00035530387010801294,0.0,0.10313703665102836
